medio,titulo,fecha,categoria_original,texto,url
La Prensa,"Alemania, Francia, Reino Unido e Italia se muestran dispuestos a levantar sanciones a Irán",2026-06-14,mundo,"Alemania, Francia, Reino Unido e Italia se mostraron este lunes dispuestos a levantar las sanciones a Irán tras el anuncio de un memorando de entendimiento entre Washington y Teherán, y consideraron “vital” que las ne...",https://www.prensa.com/mundo/alemania-francia-reino-unido-e-italia-se-muestran-dispuestos-a-levantar-sanciones-a-iran/
La Prensa,La selección iraní aterriza en Estados Unidos con seguridad extrema para su debut mundialista,2026-06-14,deportes,"La selección de Irán aterrizó este domingo en Estados Unidos, un día antes de su debut mundialista contra Nueva Zelanda en el Estadio de Los Ángeles, en la ciudad de Inglewood, en medio de un fuerte dispositivo de seg...",https://www.prensa.com/deportes/la-seleccion-irani-aterriza-en-estados-unidos-con-seguridad-extrema-para-su-debut-mundialista/
La Prensa,Nataly Delgado conquista el mundo del boxeo y emociona a todo un país,2026-06-14,deportes,"La panameña Nataly Delgado no solo conquistó el título mundial supermosca (115 libras) de la Asociación Mundial de Boxeo (AMB), sino que lo hizo rompiendo pronósticos y consolidando una carrera marcada por la resilien...",https://www.prensa.com/deportes/nataly-delgado-conquista-el-mundo-del-boxeo-y-emociona-a-todo-un-pais/
La Prensa,Japón le niega la victoria a Koeman con tenacidad y resiliencia,2026-06-14,deportes,"Tenacidad y resiliencia, las dos virtudes el técnico japonés Hajime Moriyasu utilizó para describir a su equipo, fueron las que pusieron sobre el campo los Samuráis Azules para equilibrar en dos ocasiones su partido c...",https://www.prensa.com/deportes/japon-le-niega-la-victoria-a-koeman-con-tenacidad-y-resiliencia/
La Prensa,El cierre temporal como sanción,2026-06-14,opinion,El Código de Procedimiento Tributario (CPT) establece en varios artículos el cierre temporal del establecimiento como parte del catálogo de sanciones por reincidir en cometer infracciones formales graves relacionadas ...,https://www.prensa.com/opinion/el-cierre-temporal-como-sancion-2/
La Prensa,José ‘Chema’ Caballero recibe una ovación panameña y responde con un jonrón decisivo en Toronto,2026-06-14,deportes,"A solo tres días del esperado debut de Panamá en la Copa del Mundo, el ambiente mundialista ya comenzó a sentirse con fuerza en Toronto....",https://www.prensa.com/deportes/chema-caballero-recibe-una-ovacion-panamena-y-responde-con-un-jonron-decisivo-en-toronto/
La Prensa,La panameña Nataly Delgado conquista el título mundial supermosca de la AMB,2026-06-14,deportes,La boxeadora panameña Nataly Delgado protagonizó uno de los grandes golpes del año en el boxeo al imponerse por decisión unánime a la estadounidense Jasmine Artiga y coronarse campeona mundial supermosca (115 libras) ...,https://www.prensa.com/deportes/la-panamena-nataly-delgado-conquista-el-titulo-mundial-supermosca-de-la-amb/
La Prensa,El cantante Oliver Tree figura en el listado de vuelo del helicóptero accidentado en Río,2026-06-14,vivir,"El cantante estadounidense Oliver Tree figura como pasajero de una de las aeronaves que colisionó la mañana de este domingo en Río de Janeiro, confirmaron a EFE fuentes de la investigación....",https://www.prensa.com/vivir/el-cantante-oliver-tree-figura-en-el-listado-de-vuelo-del-helicoptero-accidentado-en-rio/
La Prensa,Sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/
La Prensa,La CSS pagará $2.4 millones por un seguro contra errores u omisiones de directores y asesores,2026-06-11,unidad-investigativa,"La Caja de Seguro Social (CSS) prevé contratar una póliza de seguro con una cobertura de hasta $15 millones anuales durante tres años consecutivos para atender reclamaciones relacionadas con errores, omisiones y decis...",https://www.prensa.com/unidad-investigativa/la-css-pagara-24-millones-por-un-seguro-contra-errores-u-omisiones-de-directores-y-asesores/
La Prensa,Refuerzan vigilancia por tercer caso importado de sarampión y 500 contactos,2026-06-14,sociedad,"El Ministerio de Salud (Minsa) mantiene reforzadas las acciones de vigilancia epidemiológica, búsqueda activa de contactos, trazabilidad de casos y vacunación a nivel nacional tras la confirmación del tercer caso impo...",https://www.prensa.com/sociedad/refuerzan-vigilancia-por-tercer-caso-importado-de-sarampion-y-500-contactos/
La Prensa,El poder del dragón: por qué nunca dejamos de contar esta historia,2026-06-14,vivir,"El dragón nunca se fue. Cada cierto tiempo regresa. A veces llega en forma de leyenda. Otras, convertido en una película, una novela o una serie de televisión. Este 21 de junio de 2026, los dragones volverán a tomar l...",https://www.prensa.com/vivir/el-poder-del-dragon-por-que-nunca-dejamos-de-contar-esta-historia/
La Prensa,Todos somos Christiansen,2026-06-14,deportes,"Nuestro técnico de la Selección Panamá es un caballero de hidalga figura, una especie de legionario llegado de alguna civilización extinta. Su cruzada se inició en la localidad danesa de Hadsund —donde él nació hace 5...",https://www.prensa.com/deportes/todos-somos-christiansen/
La Prensa,Alemania se pasea ante la debutante Curazao,2026-06-14,deportes,"La selección de Alemania arrancó este domingo su camino en el Mundial con un contundente 7-1 contra la debutante Curazao en el NRG Stadium de Houston, luciendo poderío ofensivo y fútbol coral para tomar impulso en el ...",https://www.prensa.com/deportes/alemania-se-pasea-ante-la-debutante-curazao/
La Prensa,"Sube la Marea Remix: Música, cultura y orgullo panameño para apoyar a “La Sele” rumbo al mundial | La Prensa Panamá",2026-03-23,notas-de-prensa,"Copa Airlines presenta “Sube la Marea Remix”, una nueva versión del tema lanzado en 2019 que se convirtió en símbolo de identidad y orgullo panameño, y que hoy regresa para volcar la riqueza cultural del país en un so...",https://www.prensa.com/notas-de-prensa/sube-la-marea-remix-musica-cultura-y-orgullo-panameno-para-apoyar-a-la-sele-rumbo-al-mundial/
La Prensa,"Lewis Hamilton logra su primer triunfo con Ferrari, el séptimo en Montmeló",2026-06-14,deportes,"El séptuple campeón del mundo inglés Lewis Hamilton (Ferrari) ganó este domingo el Gran Premio de Barcelona-Cataluña, el séptimo del Mundial de Fórmula Uno, que se disputó en el circuito de Montmeló....",https://www.prensa.com/deportes/lewis-hamilton-logra-su-primer-triunfo-con-ferrari-el-septimo-en-montmelo/
La Prensa,Maestros mexicanos acuerdan continuar huelga nacional y reforzar protestas en el Mundial 2026,2026-06-14,mundo,"Los maestros de la Coordinadora Nacional de Trabajadores de la Educación (CNTE) de México acordaron mantener su huelga nacional durante el Mundial de Fútbol 2026, continuar su plantón en la Ciudad de México y fortalec...",https://www.prensa.com/mundo/maestros-mexicanos-acuerdan-continuar-huelga-nacional-y-reforzar-protestas-en-el-mundial-2026/
La Prensa,Por qué dominar la ‘sentadilla asiática’ es clave para nuestra salud,2026-06-14,vivir,Esther Kahumbi - BBC News...,https://www.prensa.com/vivir/por-que-dominar-la-sentadilla-asiatica-es-clave-para-nuestra-salud/
La Prensa,Protección de los arrecifes en juego: ¿vetará Mulino el proyecto de Benicio Robinson?,2026-06-13,sociedad,"A finales de abril, la Asamblea Nacional aprobó en tercer debate el proyecto de ley 571, una iniciativa presentada por el diputado del Partido Revolucionario Democrático (PRD) por Bocas del Toro, Benicio Robinson, que...",https://www.prensa.com/sociedad/proteccion-de-los-arrecifes-en-juego-vetara-mulino-el-proyecto-de-benicio-robinson/
La Prensa,Mundial cinematográfico: 7 películas futboleras que puedes ver en Netflix,2026-06-13,vivir,Si el Mundial te deja con ganas de más fútbol una vez termina el partido. Te compartimos siete producciones disponibles en Netflix para que sigas viviendo la emoción futbolera desde casa....,https://www.prensa.com/vivir/mundial-cinematografico-7-peliculas-futboleras-que-puedes-ver-en-netflix/
La Prensa,Puma vs Adidas: cómo la pelea entre dos hermanos partió en dos una ciudad alemana durante décadas,2026-06-14,deportes,Dalia Ventura * - BBC News Mundo...,https://www.prensa.com/deportes/puma-vs-adidas-como-la-pelea-entre-dos-hermanos-partio-en-dos-una-ciudad-alemana-durante-decadas/
La Prensa,Cepanim: MEF comenzará la entrega de certificados; consulte cuándo retirarlo,2026-06-14,sociedad,"El Ministerio de Economía y Finanzas (MEF) iniciará este lunes 15 de junio la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim) a jubilados y pensionados beneficiarios del programa, por lo...",https://www.prensa.com/sociedad/cepanim-mef-inicia-la-entrega-de-certificados-consulte-cuando-retirarlo/
La Prensa,Caso Blue Apple: Sala Penal no admite siete recursos de casación y ordena corregir otros cuatro,2026-06-14,judiciales,"La Sala Penal de la Corte Suprema de Justicia desestimó siete recursos de casación presentados contra la sentencia condenatoria por delitos de blanqueo de capitales y peculado a través de la sociedad Blue Apple, entre...",https://www.prensa.com/judiciales/caso-blue-apple-sala-penal-no-admite-siete-recursos-de-casacion-y-ordena-corregir-otros-cuatro/
La Prensa,Caso dietilenglicol: ya son cinco las condenas contra  el Estado y ordenan a la CSS disculparse públicamente,2026-06-14,judiciales,Dos nuevas condenas en las que se obliga al Estado al pago de 50 mil dólares a pacientes que consumieron medicamentos contaminados por el tóxico dietilenglicol fueron dadas a conocer en la tarde de ayer por la Sala Te...,https://www.prensa.com/judiciales/caso-dietilenglicol-ya-son-cinco-las-condenas-contra-el-estado-y-ordenan-a-la-css-disculparse-publicamente/
La Prensa,Panamá intensifica entrenamientos rumbo al debut mundialista ante Ghana,2026-06-13,deportes,"La selección de fútbol de Panamá continuó este sábado con su preparación en territorio canadiense, en una jornada de entrenamientos en la que participaron 25 futbolistas, a pocos días de su debut en la Copa del Mundo ...",https://www.prensa.com/deportes/panama-intensifica-entrenamientos-rumbo-al-debut-mundialista-ante-ghana/
La Prensa,Detienen en Tocumen a ciudadano turco buscado por fraude y lavado de activos en Estados Unidos,2026-06-16,judiciales,El Servicio Nacional de Migración dio a conocer que detuvo en el Aeropuerto Internacional de Tocumen a un ciudadano de nacionalidad turca que era requerido por las autoridades de Estados Unidos por los delitos de frau...,https://www.prensa.com/judiciales/detienen-en-tocumen-a-ciudadano-turco-buscado-por-fraude-y-lavado-de-activos-en-estados-unidos/
La Prensa,Cepanim: Jubilados piden reducir al 7% la comisión por canje en el Banco Nacional,2026-06-15,economia,"El dirigente de los jubilados, Guillermo Cortés, lanzó este lunes un llamado al Órgano Ejecutivo para que se reduzca del 10% al 7% la tasa de descuento institucional que aplica el Banco Nacional de Panamá (BNP) al mom...",https://www.prensa.com/economia/cepadim-jubilados-piden-reducir-al-7-la-comision-por-canje-en-el-banco-nacional/
La Prensa,Uruguay evita otro milagro de Arabia Saudí,2026-06-16,deportes,"Arabia Saudí lo rozó, pero no pudo repetir ante Uruguay el milagro de Catar 2022 ante Argentina. Aprovechó el dubitativo arranque de los uruguayos para adelantarse en el marcador, y aunque aguantó de forma numantina d...",https://www.prensa.com/deportes/uruguay-evita-otro-milagro-de-arabia-saudi/
La Prensa,Primer ministro canadiense refuerza la cooperación con la UE en defensa y protección de los océanos,2026-06-16,mundo,"El primer ministro canadiense, Mark Carney, reforzó este lunes la cooperación de Canadá con la Unión Europea (UE) en materia de defensa, seguridad, tecnología y conservación marina durante una reunión con los presiden...",https://www.prensa.com/mundo/primer-ministro-canadiense-refuerza-la-cooperacion-con-la-ue-en-defensa-y-proteccion-de-los-oceanos/
La Prensa,Crítica al crítico,2026-06-16,opinion,"Dice Vladimir Nabokov que “después del derecho a crear, es el derecho a criticar el don más valioso que la libertad de pensamiento y de expresión puede ofrecer”, pero no de cualquier manera: tener un derecho no convie...",https://www.prensa.com/opinion/critica-al-critico/
La Prensa,2028: la oportunidad de construir un mejor servicio eléctrico y una mejor tarifa,2026-06-16,opinion,"Pocas cosas unen tanto a los panameños como una conversación sobre la luz. No importa la provincia, la profesión ni la edad: cuando se va la energía, todos tenemos algo que decir. Unos hablan de los apagones, otros de...",https://www.prensa.com/opinion/2028-la-oportunidad-de-construir-un-mejor-servicio-electrico-y-una-mejor-tarifa/
La Prensa,El Mundial en tiempos de miedo,2026-06-16,opinion,"El jueves 12 de junio, Estados Unidos abrió finalmente las puertas al mundo para celebrar la Copa Mundial de Fútbol de 2026. Millones de personas siguieron con entusiasmo el inicio de la mayor fiesta deportiva del pla...",https://www.prensa.com/opinion/el-mundial-en-tiempos-de-miedo/
La Prensa,"La paradoja del defensor penal, entre la doctrina y el ejercicio",2026-06-16,opinion,"Cuenta la crónica jurídica que el Fiscal, blandiendo un pesado tratado de derecho criminal, pretendía sepultar al acusado bajo el peso de la doctrina, el argumento parecía imbatible, ya que el autor de aquellas líneas...",https://www.prensa.com/opinion/la-paradoja-del-defensor-penal-entre-la-doctrina-y-el-ejercicio/
La Prensa,De cloud-first a cloud-smart,2026-06-16,opinion,"Durante años, el modelo cloud-first fue considerado la estrategia predeterminada de TI. Prometía agilidad, escalabilidad y eficiencia de costos, y para muchas organizaciones cumplió con esas expectativas, acelerando l...",https://www.prensa.com/opinion/de-cloud-first-a-cloud-smart/
